client_code,product,push_notification
1,Депозит Сберегательный,"Айгерим, у вас сейчас свободные средства на счете. Разместите их на сберегательном вкладе под 15% и начинайте зарабатывать! Открыть вклад. Всё онлайн — никаких походов в банк и бумажек."
2,Премиальная карта,"Данияр, у вас стабильный баланс и возможность получать больше. Премиальная карта даст повышенный кешбэк 2% и бесплатные снятия. Оформить сейчас! Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
3,Карта для путешествий,"Сабина, в этом месяце у вас много поездок. С тревел-картой вы могли бы вернуть 4% кешбэка на расходы. Хотите оформить и начать экономить? Бонус: страховка в поездках и доступ к VIP-залам аэропортов."
4,Карта для путешествий,"Тимур, в этом месяце у вас запланированы поездки. С тревел-картой вы могли бы получать 4% кешбэка на расходы. Хотите оформить и начать экономить? Бонус: страховка в поездках и доступ к VIP-залам аэропортов."
5,Премиальная карта,"Камилла, у вас стабильный баланс 1 336 536 ₸. Премиальная карта предложит повышенный кешбэк и бесплатные снятия. Это отличный способ улучшить ваш финансовый опыт. Оформить сейчас? Дополнительно: VIP-обслуживание и консье"
6,Карта для путешествий,"Аян, в этом месяце у вас много поездок впереди. С тревел-картой вы могли бы вернуть 4% кешбэком на все расходы! Хотите оформить и начать экономить? Бонус: страховка в поездках и доступ к VIP-залам аэропортов."
7,Премиальная карта,"Руслан, у вас стабильный высокий баланс и вы можете получать выгоду с премиальной карты. Она даст повышенный кешбэк и бесплатные снятия. Оформить сейчас. Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
8,Депозит Сберегательный,"Мадина, у вас есть возможность выгодно разместить свободные средства на сберегательном депозите под 15% годовых. Это отличное решение для накоплений. Открыть вклад? Узнайте подробности и оформите в мобильном приложении."
9,Премиальная карта,"Арман, у вас стабильно крупный остаток на счёте. Премиальная карта даст вам повышенный кешбэк и бесплатные снятия. Оформить сейчас? Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
10,Депозит Мультивалютный,"Карина, у вас есть возможность выгодно разместить свободные средства на мультивалютном вкладе под 15% годовых. Это поможет получить доход от сбережений. Открыть вклад? Подключение займёт меньше 5 минут без справок."
11,Премиальная карта,"Бауржан, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк и бесплатные снятия. Оформить сейчас. Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
12,Депозит Мультивалютный,"Жанар, у вас есть возможность выгодно разместить средства на депозит. Ставка 15% поможет вам накопить и приумножить ваши сбережения. Открыть вклад? Узнайте подробности и оформите в мобильном приложении."
13,Депозит Мультивалютный,"Алина, у вас есть возможность зарабатывать на свободных средствах с мультивалютным депозитом под 15%! Это отличный способ приумножить ваши деньги. Открыть вклад? Всё онлайн — никаких походов в банк и бумажек."
14,Инвестиции,"Диас, у вас есть возможность начать инвестировать с 6 ₸ и без комиссий в первый год. Это шанс приумножить свои средства и получить до 20% годовых. Хотите попробовать? Всё онлайн — никаких походов в банк и бумажек."
15,Инвестиции,"Нурия, у вас есть возможность инвестировать с низким порогом входа от 6 ₸ и без комиссий в первый год. Это шанс на доходность до 20% годовых. Начните инвестировать и приумножьте свои средства!"
16,Инвестиции,"Ерасыл, у вас сейчас свободных средств нет, но с инвестициями можно начать от 6 ₸! В первый год никаких комиссий, а доходность до 20% годовых. Хотите узнать больше? Всё онлайн — никаких походов в банк и бумажек."
17,Кредит наличными,"Жанель, вам может понадобиться решение для непредвиденных расходов. Кредит наличными поможет быстро справиться с финансовыми потребностями от 12% годовых. Оформить кредит? Подключение займёт меньше 5 минут без справок."
18,Кредит наличными,"Санжар, если у вас возникли непредвиденные расходы, кредит наличными поможет быстро решить финансовые вопросы с низкой ставкой от 12% годовых. Оформить кредит легко. Узнайте подробности и оформите в мобильном приложении."
19,Обмен валют,"Азамат, если часто меняете валюту, в приложении выгодный курс без комиссии 24/7. Можно выставить целевой курс для авто-покупки. Настроить обмен. Оформление займёт несколько минут."
20,Обмен валют,"Анель, если часто меняете валюту, в приложении выгодный курс без комиссии 24/7. Можно выставить целевой курс для авто-покупки. Настроить обмен. Оформление займёт несколько минут."
21,Премиальная карта,"Павел, у вас стабильный баланс и возможность повысить выгоду. Премиальная карта даст вам повышенный кешбэк и бесплатные снятия наличных. Оформить сейчас? Дополнительно: VIP-обслуживание и консьерж-сервис 24/7."
22,Обмен валют,"Аружан, у вас есть возможность обменять валюту по выгодному курсу в приложении! Настройте автопокупку по целевому курсу и сэкономьте на обмене. Хотите попробовать? Всё онлайн — никаких походов в банк и бумажек."
23,Обмен валют,"Темирлан, если часто меняете валюту, в приложении выгодный курс без комиссии 24/7. Можно выставить целевой курс для авто-покупки. Настроить обмен. Оформление займёт несколько минут."
24,Обмен валют,"Гульмира, если часто меняете валюту, в приложении выгодный курс без комиссии 24/7. Можно выставить целевой курс для авто-покупки. Настроить обмен. Оформление займёт несколько минут."
25,Кредитная карта,"Адиль, ваши топ-категории — разные категории. Кредитная карта даст до 10% кешбэка на любимые покупки и беспроцентный период. Оформить карту? Оформление займёт всего пару минут в мобильном приложении."
26,Карта для путешествий,"Маржан, в этом месяце у вас много возможностей для поездок. С тревел-картой вы можете вернуть 4% кешбэка с расходов на путешествия. Хотите оформить? Бонус: страховка в поездках и доступ к VIP-залам аэропортов."
