client_code,product,push_notification
1,Кредитная карта,"Айгерим, ваши топ-категории — Продукты питания, Кафе и рестораны, Путешествия. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
2,Премиальная карта,"Данияр, вы часто в ресторанах (171,457 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
3,Кредитная карта,"Сабина, ваши топ-категории — Продукты питания, Путешествия, Кафе и рестораны. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
4,Кредитная карта,"Тимур, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
5,Премиальная карта,"Камилла, вы часто в ресторанах (141,320 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
6,Кредитная карта,"Аян, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
7,Премиальная карта,"Руслан, вы часто в ресторанах (149,897 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
8,Премиальная карта,"Мадина, вы часто в ресторанах (173,071 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
9,Премиальная карта,"Арман, вы часто в ресторанах (139,456 ₸/мес). Премиальная карта вернёт 4% с этих трат. Подключить карту."
10,Кредитная карта,"Карина, ваши топ-категории — Продукты питания, Косметика и Парфюмерия, Кафе и рестораны. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
11,Депозит Сберегательный,"Бауржан, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
12,Кредитная карта,"Жанар, ваши топ-категории — Продукты питания, Кафе и рестораны, Косметика и Парфюмерия. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
13,Кредит наличными,"Алина, если нужны средства — кредит наличными до 1,000,000 ₸ от 12% годовых без залога. Узнать лимит."
14,Кредит наличными,"Диас, если нужны средства — кредит наличными до 1,000,000 ₸ от 12% годовых без залога. Узнать лимит."
15,Кредит наличными,"Нурия, если нужны средства — кредит наличными до 1,000,000 ₸ от 12% годовых без залога. Узнать лимит."
16,Кредит наличными,"Ерасыл, если нужны средства — кредит наличными до 1,000,000 ₸ от 12% годовых без залога. Узнать лимит."
17,Кредит наличными,"Жанель, если нужны средства — кредит наличными до 1,000,000 ₸ от 12% годовых без залога. Узнать лимит."
18,Кредит наличными,"Санжар, если нужны средства — кредит наличными до 1,000,000 ₸ от 12% годовых без залога. Узнать лимит."
19,Обмен валют,"Азамат, вы часто меняете валюту (10,057,045 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
20,Обмен валют,"Анель, вы часто меняете валюту (8,953,099 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
21,Обмен валют,"Павел, вы часто меняете валюту (10,084,459 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
22,Обмен валют,"Аружан, вы часто меняете валюту (8,825,074 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
23,Обмен валют,"Темирлан, вы часто меняете валюту (10,787,817 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
24,Обмен валют,"Гульмира, вы часто меняете валюту (9,924,668 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
25,Кредитная карта,"Адиль, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
26,Кредитная карта,"Маржан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
27,Кредитная карта,"Нурсултан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
28,Кредитная карта,"Алтынай, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
29,Кредитная карта,"Сая, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
30,Кредитная карта,"Ербол, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
31,Инвестиции,"Дамир, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
32,Депозит Сберегательный,"Алия, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
33,Инвестиции,"Мерей, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
34,Кредитная карта,"Инкар, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
35,Кредитная карта,"Самат, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
36,Кредитная карта,"Назым, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
37,Кредитная карта,"Гульнар, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
38,Депозит Сберегательный,"Серик, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
39,Кредитная карта,"Ляззат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
40,Кредитная карта,"Асхат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
41,Кредитная карта,"Сандугаш, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
42,Депозит Сберегательный,"Рустем, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
43,Кредитная карта,"Нуртас, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
44,Кредитная карта,"Айнагуль, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
45,Кредитная карта,"Диана, ваши топ-категории — Ремонт дома, Ювелирные украшения, Кафе и рестораны. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
46,Кредитная карта,"Арсен, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
47,Кредитная карта,"Камшат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
48,Кредитная карта,"Ержан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
49,Инвестиции,"Амина, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
50,Депозит Сберегательный,"Тимурлан, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
51,Инвестиции,"Жанат, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
52,Депозит Сберегательный,"Милана, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
53,Инвестиции,"Расул, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
54,Депозит Сберегательный,"Виктория, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
55,Депозит Сберегательный,"Асель, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
56,Кредитная карта,"Нуркен, ваши топ-категории — Продукты питания, Кафе и рестораны, Отели. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
57,Депозит Сберегательный,"Жания, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
58,Кредитная карта,"Султан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
59,Депозит Сберегательный,"Динара, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
60,Кредитная карта,"Ермек, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
